time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-20 07:38:00,7981.5,808026,7982.0,346867,101570,19821,81749,461159,0.5
1900-01-20 07:38:15,7985.0,768401,7985.5,20730,97950,582,97368,747671,0.5
1900-01-20 07:38:30,7986.5,428052,7987.0,470703,112943,4626,108317,-42651,0.5
1900-01-20 07:38:45,7987.0,151430,7987.5,463786,70118,26416,43702,-312356,0.5
1900-01-20 07:39:00,7987.0,96261,7987.5,711269,16675,117741,-101066,-615008,0.5
1900-01-20 07:39:15,7982.5,50331,7983.0,894144,851,119606,-118755,-843813,0.5
1900-01-20 07:39:30,7979.5,35754,7980.0,1143833,5392,233946,-228554,-1108079,0.5
1900-01-20 07:39:45,7976.5,571135,7977.0,726965,5800,35702,-29902,-155830,0.5
1900-01-20 07:40:00,7976.5,439453,7977.0,313091,34050,124421,-90371,126362,0.5
1900-01-20 07:40:15,7976.0,24765,7976.5,1170041,147717,51929,95788,-1145276,0.5
1900-01-20 07:40:30,7969.5,61615,7970.0,872936,23568,273936,-250368,-811321,0.5
1900-01-20 07:40:45,7968.0,6480,7968.5,625698,42814,55690,-12876,-619218,0.5
1900-01-20 07:41:00,7965.0,1742295,7965.5,162231,42064,97996,-55932,1580064,0.5
1900-01-20 07:41:15,7965.0,1520921,7965.5,124422,68106,310393,-242287,1396499,0.5
1900-01-20 07:41:30,7974.0,138405,7974.5,979117,137565,27513,110052,-840712,0.5
1900-01-20 07:41:45,7974.0,226434,7974.5,412768,77444,13349,64095,-186334,0.5
1900-01-20 07:42:00,7974.5,1164674,7975.0,25550,107780,3575,104205,1139124,0.5
1900-01-20 07:42:15,7979.5,187787,7980.0,438475,155713,6513,149200,-250688,0.5
1900-01-20 07:42:30,7977.0,23595,7977.5,473758,118909,50876,68033,-450163,0.5
1900-01-20 07:42:45,7976.5,93998,7977.0,333817,16638,5856,10782,-239819,0.5
1900-01-20 07:43:00,7976.5,48667,7977.0,372361,10477,1970,8507,-323694,0.5
1900-01-20 07:43:15,7976.5,801348,7977.0,138586,6204,23687,-17483,662762,0.5
1900-01-20 07:43:30,7979.5,443545,7980.0,22256,114633,34870,79763,421289,0.5
1900-01-20 07:43:45,7979.5,88076,7980.0,632909,11380,37045,-25665,-544833,0.5
1900-01-20 07:44:00,7978.5,63568,7979.0,1343692,45251,41934,3317,-1280124,0.5
1900-01-20 07:44:15,7978.5,21793,7979.0,1379627,10698,27306,-16608,-1357834,0.5
1900-01-20 07:44:30,7977.5,252186,7978.0,705710,12292,41600,-29308,-453524,0.5
1900-01-20 07:44:45,7977.0,5831,7977.5,1218759,17694,51934,-34240,-1212928,0.5
1900-01-20 07:45:00,7977.0,20252,7977.5,1430581,10291,82571,-72280,-1410329,0.5
1900-01-20 07:45:15,7976.5,529960,7977.0,484501,53757,61276,-7519,45459,0.5
1900-01-20 07:45:30,7976.5,884266,7977.0,232366,98113,20150,77963,651900,0.5
1900-01-20 07:45:45,7979.5,562467,7980.0,53462,190823,16904,173919,509005,0.5
1900-01-20 07:46:00,7986.5,262873,7987.0,21013,44045,760,43285,241860,0.5
1900-01-20 07:46:15,7991.5,353966,7992.0,261824,104122,34321,69801,92142,0.5
1900-01-20 07:46:30,7999.5,518818,8000.0,118498,262645,207505,55140,400320,0.5
1900-01-20 07:46:45,8004.5,33843,8005.0,449305,246223,93785,152438,-415462,0.5
1900-01-20 07:47:00,8001.5,833378,8002.0,304412,107997,115977,-7980,528966,0.5
1900-01-20 07:47:15,8004.0,100,8004.5,702984,211000,315530,-104530,-702884,0.5
1900-01-20 07:47:30,8002.5,770066,8003.0,616583,106721,220951,-114230,153483,0.5
1900-01-20 07:47:45,8004.5,526299,8005.0,387502,110831,114384,-3553,138797,0.5
1900-01-20 07:48:00,8004.5,522387,8005.0,1126774,496090,39401,456689,-604387,0.5
1900-01-20 07:48:15,8000.0,352476,8000.5,1569338,5296,232953,-227657,-1216862,0.5
1900-01-20 07:48:30,7999.5,947987,8000.0,311256,3912,386064,-382152,636731,0.5
1900-01-20 07:48:45,8000.0,71370,8000.5,779518,41562,117867,-76305,-708148,0.5
1900-01-20 07:49:00,8001.5,1196307,8002.0,70755,125006,53687,71319,1125552,0.5
1900-01-20 07:49:15,8005.0,491497,8005.5,90,285114,62558,222556,491407,0.5
1900-01-20 07:49:30,8016.0,284436,8016.5,473609,681062,29683,651379,-189173,0.5
1900-01-20 07:49:45,8029.0,94973,8030.0,249855,760927,124786,636141,-154882,1.0
1900-01-20 07:50:00,8025.0,1334,8025.5,233462,1080090,229974,850116,-232128,0.5
1900-01-20 07:50:15,8011.0,595385,8011.5,256246,263917,240779,23138,339139,0.5
1900-01-20 07:50:30,8015.5,56431,8016.0,982181,153586,138250,15336,-925750,0.5
1900-01-20 07:50:45,8011.0,232061,8011.5,421997,77051,169302,-92251,-189936,0.5
1900-01-20 07:51:00,8011.0,818189,8011.5,482064,35000,168634,-133634,336125,0.5
1900-01-20 07:51:15,8011.0,1236427,8011.5,134275,80314,77821,2493,1102152,0.5
1900-01-20 07:51:30,8022.0,48000,8022.5,18249,225847,105076,120771,29751,0.5
1900-01-20 07:51:45,8020.0,22625,8020.5,390104,199233,129330,69903,-367479,0.5
1900-01-20 07:52:00,8019.5,383127,8020.0,1100193,100200,132249,-32049,-717066,0.5
1900-01-20 07:52:15,8016.0,71009,8016.5,1128203,84504,87461,-2957,-1057194,0.5
1900-01-20 07:52:30,8011.0,37150,8011.5,1089325,100558,107592,-7034,-1052175,0.5
1900-01-20 07:52:45,8011.0,352164,8011.5,17472,62846,265296,-202450,334692,0.5
1900-01-20 07:53:00,8011.0,9736,8011.5,779603,120543,160284,-39741,-769867,0.5
1900-01-20 07:53:15,8011.0,1618293,8011.5,107818,75046,106735,-31689,1510475,0.5
1900-01-20 07:53:30,8019.0,322176,8019.5,13033,302929,122497,180432,309143,0.5
1900-01-20 07:53:45,8019.0,37791,8019.5,601804,61536,58627,2909,-564013,0.5
1900-01-20 07:54:00,8019.0,205034,8019.5,577084,90798,20405,70393,-372050,0.5
1900-01-20 07:54:15,8019.0,57404,8019.5,972168,79870,158911,-79041,-914764,0.5
1900-01-20 07:54:30,8014.5,40000,8015.0,983677,105886,71785,34101,-943677,0.5
1900-01-20 07:54:45,8012.0,1480159,8012.5,280845,92469,46522,45947,1199314,0.5
1900-01-20 07:55:00,8014.0,176710,8014.5,297707,102009,17713,84296,-120997,0.5
1900-01-20 07:55:15,8016.0,263829,8016.5,123234,35542,186584,-151042,140595,0.5
1900-01-20 07:55:30,8012.0,1507,8012.5,185507,46758,189916,-143158,-184000,0.5
1900-01-20 07:55:45,8001.5,627458,8002.0,325583,30365,132366,-102001,301875,0.5
1900-01-20 07:56:00,7996.5,452891,7997.0,203020,25448,253811,-228363,249871,0.5
1900-01-20 07:56:15,7990.0,59931,7990.5,304884,58918,542270,-483352,-244953,0.5
1900-01-20 07:56:30,7985.0,1323985,7985.5,50754,17800,265509,-247709,1273231,0.5
1900-01-20 07:56:45,7992.5,604795,7993.0,394650,113971,333260,-219289,210145,0.5
1900-01-20 07:57:00,7990.0,368748,7990.5,117820,40492,102289,-61797,250928,0.5
1900-01-20 07:57:15,7986.0,16195,7986.5,754496,62669,82038,-19369,-738301,0.5
1900-01-20 07:57:30,7982.5,335052,7983.0,1046140,8120,157970,-149850,-711088,0.5
1900-01-20 07:57:45,7978.5,7570,7979.0,1398194,156018,668667,-512649,-1390624,0.5
1900-01-20 07:58:00,7982.5,815179,7983.0,18332,91854,173076,-81222,796847,0.5
1900-01-20 07:58:15,7979.5,443526,7980.0,187648,187511,132878,54633,255878,0.5
1900-01-20 07:58:30,7985.0,205096,7985.5,9460,95232,87039,8193,195636,0.5
1900-01-20 07:58:45,7985.5,1889279,7986.0,92894,63234,172532,-109298,1796385,0.5
1900-01-20 07:59:00,7985.5,1024417,7986.0,994529,64673,57945,6728,29888,0.5
1900-01-20 07:59:15,7985.5,1016914,7986.0,1739664,64918,183236,-118318,-722750,0.5
1900-01-20 07:59:30,7984.5,15481,7985.0,643737,30794,266896,-236102,-628256,0.5
1900-01-20 07:59:45,7981.0,392435,7981.5,302120,89499,435069,-345570,90315,0.5
1900-01-20 08:00:00,7981.0,197564,7981.5,587781,100787,25758,75029,-390217,0.5
1900-01-20 08:00:15,7981.0,268049,7981.5,1219898,75970,53022,22948,-951849,0.5
1900-01-20 08:00:30,7981.0,103626,7981.5,1543633,52250,44601,7649,-1440007,0.5
1900-01-20 08:00:45,7978.0,35035,7978.5,1218017,16612,498276,-481664,-1182982,0.5
1900-01-20 08:01:00,7974.0,44517,7974.5,721948,19146,699301,-680155,-677431,0.5
1900-01-20 08:01:15,7970.0,372731,7970.5,1262766,6304,715328,-709024,-890035,0.5
1900-01-20 08:01:30,7963.5,1060160,7964.0,1250818,23895,395251,-371356,-190658,0.5
1900-01-20 08:01:45,7964.5,837094,7965.0,92976,575845,253814,322031,744118,0.5
1900-01-20 08:02:00,7966.5,109487,7967.0,720254,77456,104700,-27244,-610767,0.5
1900-01-20 08:02:15,7960.0,103530,7960.5,748312,99612,327829,-228217,-644782,0.5
1900-01-20 08:02:30,7956.5,95888,7957.0,402013,30057,550037,-519980,-306125,0.5
1900-01-20 08:02:45,7941.5,9943,7942.0,80477,169849,1039077,-869228,-70534,0.5
1900-01-20 08:03:00,7956.5,303303,7957.0,353078,462693,319775,142918,-49775,0.5
1900-01-20 08:03:15,7956.5,108268,7957.0,1112544,274432,267861,6571,-1004276,0.5
1900-01-20 08:03:30,7956.5,517288,7957.0,66115,98685,75121,23564,451173,0.5
1900-01-20 08:03:45,7956.5,311158,7957.0,697182,90581,64201,26380,-386024,0.5
1900-01-20 08:04:00,7955.0,50625,7955.5,1585299,44021,250864,-206843,-1534674,0.5
1900-01-20 08:04:15,7952.0,418980,7952.5,1011343,14576,311781,-297205,-592363,0.5
1900-01-20 08:04:30,7954.0,721814,7954.5,20194,166473,147184,19289,701620,0.5
1900-01-20 08:04:45,7951.5,16469,7952.0,338700,202450,128962,73488,-322231,0.5
1900-01-20 08:05:00,7951.5,321652,7952.0,372302,107262,67193,40069,-50650,0.5
1900-01-20 08:05:15,7952.5,548992,7953.0,225,153135,55324,97811,548767,0.5
1900-01-20 08:05:30,7958.0,317131,7958.5,402061,176248,84693,91555,-84930,0.5
1900-01-20 08:05:45,7958.0,819972,7958.5,141412,176537,11985,164552,678560,0.5
1900-01-20 08:06:00,7962.0,1010306,7962.5,69339,186842,14068,172774,940967,0.5
1900-01-20 08:06:15,7964.0,822771,7964.5,417744,336000,38554,297446,405027,0.5
1900-01-20 08:06:30,7964.0,1214787,7964.5,106178,264796,47531,217265,1108609,0.5
1900-01-20 08:06:45,7973.0,107108,7973.5,863583,88226,52683,35543,-756475,0.5
1900-01-20 08:07:00,7969.5,97410,7970.0,1119636,33916,89778,-55862,-1022226,0.5
1900-01-20 08:07:15,7965.0,583201,7965.5,462298,91004,58735,32269,120903,0.5
1900-01-20 08:07:30,7963.5,46805,7964.0,1216793,8283,111348,-103065,-1169988,0.5
1900-01-20 08:07:45,7963.5,334792,7964.0,498517,148747,98919,49828,-163725,0.5
1900-01-20 08:08:00,7963.5,300225,7964.0,721896,12341,12088,253,-421671,0.5
1900-01-20 08:08:15,7963.5,651316,7964.0,282963,22193,51969,-29776,368353,0.5
1900-01-20 08:08:30,7968.5,428122,7969.0,276687,247845,21099,226746,151435,0.5
1900-01-20 08:08:45,7970.0,991368,7970.5,52,407297,14457,392840,991316,0.5
1900-01-20 08:09:00,7973.5,956148,7974.0,505098,128351,9997,118354,451050,0.5
1900-01-20 08:09:15,7973.5,264245,7974.0,890262,56086,36966,19120,-626017,0.5
1900-01-20 08:09:30,7973.5,238554,7974.0,1183860,64568,15917,48651,-945306,0.5
1900-01-20 08:09:45,7973.5,169194,7974.0,1403878,19566,73660,-54094,-1234684,0.5
1900-01-20 08:10:00,7973.5,184919,7974.0,729066,14056,69023,-54967,-544147,0.5
1900-01-20 08:10:15,7973.5,554406,7974.0,227732,52623,12165,40458,326674,0.5
1900-01-20 08:10:30,7970.0,303632,7970.5,1180925,17862,72976,-55114,-877293,0.5
1900-01-20 08:10:45,7964.0,405997,7964.5,353693,2262,30677,-28415,52304,0.5
1900-01-20 08:11:00,7964.0,514092,7964.5,326605,29004,24732,4272,187487,0.5
1900-01-20 08:11:15,7964.0,135503,7964.5,893047,9263,16262,-6999,-757544,0.5
1900-01-20 08:11:30,7964.0,129106,7964.5,956622,5031,11102,-6071,-827516,0.5
1900-01-20 08:11:45,7964.0,178349,7964.5,1018405,10498,26693,-16195,-840056,0.5
1900-01-20 08:12:00,7964.0,115998,7964.5,737957,2817,24611,-21794,-621959,0.5
1900-01-20 08:12:15,7964.0,1403595,7964.5,32622,70883,15628,55255,1370973,0.5
1900-01-20 08:12:30,7964.5,1397248,7965.0,52542,56433,8763,47670,1344706,0.5
1900-01-20 08:12:45,7965.0,405397,7965.5,417531,18161,17948,213,-12134,0.5
1900-01-20 08:13:00,7965.0,186521,7965.5,495959,16340,15487,853,-309438,0.5
1900-01-20 08:13:15,7965.0,342825,7965.5,476536,6821,5535,1286,-133711,0.5
1900-01-20 08:13:30,7965.0,555918,7965.5,226208,9601,91251,-81650,329710,0.5
1900-01-20 08:13:45,7965.0,1359998,7965.5,12644,24924,4586,20338,1347354,0.5
1900-01-20 08:14:00,7972.0,546885,7972.5,190846,110128,63643,46485,356039,0.5
1900-01-20 08:14:15,7972.0,222210,7972.5,636444,49638,59879,-10241,-414234,0.5
1900-01-20 08:14:30,7972.0,907116,7972.5,560210,4241,25897,-21656,346906,0.5
1900-01-20 08:14:45,7972.0,1359243,7972.5,77274,17687,20973,-3286,1281969,0.5
1900-01-20 08:15:00,7974.5,1178536,7975.0,57275,78104,14070,64034,1121261,0.5
1900-01-20 08:15:15,7977.0,42766,7977.5,1468044,151373,17159,134214,-1425278,0.5
1900-01-20 08:15:30,7977.0,509427,7977.5,1699749,64171,41980,22191,-1190322,0.5
1900-01-20 08:15:45,7977.0,675882,7977.5,1392888,15888,15945,-57,-717006,0.5
1900-01-20 08:16:00,7977.0,940101,7977.5,950710,660,20495,-19835,-10609,0.5
1900-01-20 08:16:15,7983.5,569725,7984.0,40212,168686,55725,112961,529513,0.5
1900-01-20 08:16:30,7983.5,160260,7984.0,496533,67340,61698,5642,-336273,0.5
1900-01-20 08:16:45,7984.0,1294,7984.5,908668,31322,73090,-41768,-907374,0.5
1900-01-20 08:17:00,7975.0,100224,7975.5,1335838,36661,50865,-14204,-1235614,0.5
1900-01-20 08:17:15,7975.0,129939,7975.5,482223,24976,37353,-12377,-352284,0.5
1900-01-20 08:17:30,7973.5,384916,7974.0,412421,16700,50231,-33531,-27505,0.5
1900-01-20 08:17:45,7966.0,6100,7966.5,586950,7379,418065,-410686,-580850,0.5
1900-01-20 08:18:00,7966.0,942304,7966.5,498534,8902,26959,-18057,443770,0.5
1900-01-20 08:18:15,7966.0,790251,7966.5,422878,4048,29877,-25829,367373,0.5
1900-01-20 08:18:30,7966.0,1391954,7966.5,262327,26041,130439,-104398,1129627,0.5
1900-01-20 08:18:45,7966.0,1044451,7966.5,341862,30808,116705,-85897,702589,0.5
1900-01-20 08:19:00,7964.0,232105,7964.5,734512,36671,221504,-184833,-502407,0.5
1900-01-20 08:19:15,7964.0,233523,7964.5,600256,11862,60665,-48803,-366733,0.5
1900-01-20 08:19:30,7964.0,120011,7964.5,655876,62368,106086,-43718,-535865,0.5
1900-01-20 08:19:45,7962.0,699990,7962.5,633728,8622,44661,-36039,66262,0.5
1900-01-20 08:20:00,7962.0,9734,7962.5,1286747,5605,30191,-24586,-1277013,0.5
1900-01-20 08:20:15,7962.0,3153,7962.5,1385663,18119,9723,8396,-1382510,0.5
1900-01-20 08:20:30,7962.0,89130,7962.5,1489918,7565,13770,-6205,-1400788,0.5
1900-01-20 08:20:45,7962.0,423459,7962.5,717869,13447,18529,-5082,-294410,0.5
1900-01-20 08:21:00,7962.0,829206,7962.5,243882,247350,10256,237094,585324,0.5
1900-01-20 08:21:15,7962.0,1083430,7962.5,167460,74156,831,73325,915970,0.5
1900-01-20 08:21:30,7962.0,1171685,7962.5,82117,57137,7420,49717,1089568,0.5
1900-01-20 08:21:45,7962.0,1364830,7962.5,58471,24299,1331,22968,1306359,0.5
1900-01-20 08:22:00,7962.0,1077596,7962.5,151296,4666,10868,-6202,926300,0.5
1900-01-20 08:22:15,7962.0,1045272,7962.5,105765,12106,39800,-27694,939507,0.5
1900-01-20 08:22:30,7962.0,1192937,7962.5,21822,6905,442,6463,1171115,0.5
1900-01-20 08:22:45,7963.5,702804,7964.0,133647,33371,44026,-10655,569157,0.5
1900-01-20 08:23:00,7963.5,1136268,7964.0,71684,44900,6900,38000,1064584,0.5
1900-01-20 08:23:15,7964.5,976810,7965.0,54916,30609,11459,19150,921894,0.5
1900-01-20 08:23:30,7964.5,1413879,7965.0,102320,29576,1001,28575,1311559,0.5
1900-01-20 08:23:45,7967.5,734973,7968.0,5020,23254,14783,8471,729953,0.5
1900-01-20 08:24:00,7969.5,1387498,7970.0,6588,41614,781,40833,1380910,0.5
1900-01-20 08:24:15,7971.0,95053,7971.5,1132980,110048,44251,65797,-1037927,0.5
1900-01-20 08:24:30,7977.0,325557,7977.5,7574,47905,93486,-45581,317983,0.5
1900-01-20 08:24:45,7984.0,668532,7984.5,565710,58556,20347,38209,102822,0.5
1900-01-20 08:25:00,7984.0,802125,7984.5,712272,77901,12400,65501,89853,0.5
1900-01-20 08:25:15,7984.0,952685,7984.5,680257,167479,74601,92878,272428,0.5
1900-01-20 08:25:30,7984.0,103695,7984.5,820279,60747,21675,39072,-716584,0.5
1900-01-20 08:25:45,7984.0,607185,7984.5,879968,38244,9909,28335,-272783,0.5
1900-01-20 08:26:00,7979.0,397450,7979.5,237858,71901,216619,-144718,159592,0.5
1900-01-20 08:26:15,7979.0,1067203,7979.5,144851,24196,62182,-37986,922352,0.5
1900-01-20 08:26:30,7984.0,1119618,7984.5,84522,45242,12659,32583,1035096,0.5
1900-01-20 08:26:45,7987.5,1329878,7988.0,155921,100870,4580,96290,1173957,0.5
1900-01-20 08:27:00,7990.5,852288,7991.0,243738,316829,3841,312988,608550,0.5
1900-01-20 08:27:15,7990.5,490961,7991.0,57035,223404,58789,164615,433926,0.5
1900-01-20 08:27:30,7986.5,62047,7987.0,537263,2891,157826,-154935,-475216,0.5
1900-01-20 08:27:45,7985.5,314943,7986.0,281642,39213,126311,-87098,33301,0.5
1900-01-20 08:28:00,7985.5,30595,7986.0,731837,20749,17053,3696,-701242,0.5
1900-01-20 08:28:15,7988.5,172366,7989.0,589905,83151,5725,77426,-417539,0.5
1900-01-20 08:28:30,7988.0,344931,7988.5,277856,92200,23212,68988,67075,0.5
1900-01-20 08:28:45,7988.0,132387,7988.5,247685,77033,27340,49693,-115298,0.5
1900-01-20 08:29:00,7988.0,432001,7988.5,578022,36161,6884,29277,-146021,0.5
1900-01-20 08:29:15,7988.0,90764,7988.5,1585314,16328,21593,-5265,-1494550,0.5
1900-01-20 08:29:30,7988.0,110345,7988.5,1574212,12198,33058,-20860,-1463867,0.5
1900-01-20 08:29:45,7985.0,1001088,7985.5,314400,6001,21865,-15864,686688,0.5
1900-01-20 08:30:00,7985.0,657867,7985.5,701188,28890,28979,-89,-43321,0.5
1900-01-20 08:30:15,7985.0,49092,7985.5,1620032,11209,13428,-2219,-1570940,0.5
1900-01-20 08:30:30,7985.0,485753,7985.5,758139,29409,14940,14469,-272386,0.5
1900-01-20 08:30:45,7985.0,339995,7985.5,1227030,7087,40640,-33553,-887035,0.5
1900-01-20 08:31:00,7983.0,44245,7983.5,1104969,6957,213022,-206065,-1060724,0.5
1900-01-20 08:31:15,7983.0,691557,7983.5,536049,9867,15837,-5970,155508,0.5
1900-01-20 08:31:30,7983.0,48925,7983.5,1250813,7100,17936,-10836,-1201888,0.5
1900-01-20 08:31:45,7980.5,6948,7981.0,745127,4080,31436,-27356,-738179,0.5
1900-01-20 08:32:00,7975.0,457661,7975.5,403250,1181,75039,-73858,54411,0.5
1900-01-20 08:32:15,7973.0,290578,7973.5,435637,35040,266296,-231256,-145059,0.5
1900-01-20 08:32:30,7973.0,737263,7973.5,267522,55514,21649,33865,469741,0.5
1900-01-20 08:32:45,7973.0,1069204,7973.5,114615,100647,10908,89739,954589,0.5
1900-01-20 08:33:00,7971.5,5538,7972.0,811947,114147,228676,-114529,-806409,0.5
1900-01-20 08:33:15,7958.0,12448,7958.5,1258792,46532,176445,-129913,-1246344,0.5
1900-01-20 08:33:30,7956.5,240385,7957.0,4003,124397,63844,60553,236382,0.5
1900-01-20 08:33:45,7961.5,184172,7962.0,1086964,96481,21145,75336,-902792,0.5
1900-01-20 08:34:00,7961.5,129971,7962.0,995628,77616,75196,2420,-865657,0.5
1900-01-20 08:34:15,7958.5,137241,7959.0,670602,4436,98350,-93914,-533361,0.5
1900-01-20 08:34:30,7953.5,23220,7954.0,868200,4500,94939,-90439,-844980,0.5
1900-01-20 08:34:45,7947.5,943008,7948.0,114878,80166,380540,-300374,828130,0.5
1900-01-20 08:35:00,7958.0,48118,7958.5,14022,319387,55232,264155,34096,0.5
1900-01-20 08:35:15,7964.0,465602,7964.5,750464,161025,19787,141238,-284862,0.5
1900-01-20 08:35:30,7964.0,1148417,7964.5,281399,110895,12103,98792,867018,0.5
1900-01-20 08:35:45,7964.0,873022,7964.5,107490,77432,18235,59197,765532,0.5
1900-01-20 08:36:00,7964.5,1334072,7965.0,52502,100886,54530,46356,1281570,0.5
1900-01-20 08:36:15,7964.5,1192164,7965.0,29897,23473,1180,22293,1162267,0.5
1900-01-20 08:36:30,7965.5,447902,7966.0,407175,72035,17341,54694,40727,0.5
1900-01-20 08:36:45,7965.5,563141,7966.0,558686,35106,2302,32804,4455,0.5
1900-01-20 08:37:00,7965.5,938334,7966.0,529271,58756,600,58156,409063,0.5
1900-01-20 08:37:15,7966.5,1383532,7967.0,40964,25019,4460,20559,1342568,0.5
1900-01-20 08:37:30,7969.5,410538,7970.0,380704,20204,7205,12999,29834,0.5
1900-01-20 08:37:45,7969.5,575081,7970.0,103647,81050,8024,73026,471434,0.5
1900-01-20 08:38:00,7969.5,579484,7970.0,377956,22788,3892,18896,201528,0.5
1900-01-20 08:38:15,7965.5,168060,7967.5,581287,28513,79606,-51093,-413227,2.0
1900-01-20 08:38:30,7965.5,122252,7966.0,695152,5877,63909,-58032,-572900,0.5
1900-01-20 08:38:45,7965.0,24626,7965.5,867057,4507,53564,-49057,-842431,0.5
1900-01-20 08:39:00,7962.0,1089529,7962.5,655,12722,217949,-205227,1088874,0.5
1900-01-20 08:39:15,7962.0,1113312,7962.5,46489,20522,1471,19051,1066823,0.5
1900-01-20 08:39:30,7970.0,680391,7970.5,77524,48389,6736,41653,602867,0.5
1900-01-20 08:39:45,7970.0,105694,7970.5,1257896,25946,9938,16008,-1152202,0.5
1900-01-20 08:40:00,7970.0,53624,7970.5,565851,11630,13114,-1484,-512227,0.5
1900-01-20 08:40:15,7965.5,562722,7966.0,224376,12911,56986,-44075,338346,0.5
1900-01-20 08:40:30,7965.5,37073,7966.0,1048191,1897,4709,-2812,-1011118,0.5
1900-01-20 08:40:45,7965.5,6335,7966.0,1379407,62,23783,-23721,-1373072,0.5
1900-01-20 08:41:00,7964.0,379934,7964.5,223827,9000,18004,-9004,156107,0.5
1900-01-20 08:41:15,7960.0,1108391,7960.5,72703,6300,215537,-209237,1035688,0.5
1900-01-20 08:41:30,7963.0,828208,7963.5,50670,12131,11341,790,777538,0.5
1900-01-20 08:41:45,7962.0,12204,7962.5,549326,1711,25669,-23958,-537122,0.5
1900-01-20 08:42:00,7962.0,143586,7962.5,627932,2213,515,1698,-484346,0.5
1900-01-20 08:42:15,7962.0,49889,7962.5,1697650,3972,16845,-12873,-1647761,0.5
1900-01-20 08:42:30,7957.5,50336,7958.0,187375,2000,64834,-62834,-137039,0.5
1900-01-20 08:42:45,7957.5,1077697,7958.0,54075,105697,14258,91439,1023622,0.5
1900-01-20 08:43:00,7957.5,861744,7958.0,204054,38515,750,37765,657690,0.5
1900-01-20 08:43:15,7957.5,783995,7958.0,147040,66138,5010,61128,636955,0.5
1900-01-20 08:43:30,7957.5,1163643,7958.0,47003,67966,342,67624,1116640,0.5
1900-01-20 08:43:45,7957.5,1238406,7958.0,60223,42424,8743,33681,1178183,0.5
1900-01-20 08:44:00,7958.0,1058947,7958.5,28768,30994,31995,-1001,1030179,0.5
1900-01-20 08:44:15,7958.5,384144,7959.0,138947,8199,21375,-13176,245197,0.5
1900-01-20 08:44:30,7959.0,127622,7959.5,536810,89102,29068,60034,-409188,0.5
1900-01-20 08:44:45,7959.0,226331,7959.5,413808,52444,7973,44471,-187477,0.5
1900-01-20 08:45:00,7958.0,5732,7958.5,1869344,8045,147063,-139018,-1863612,0.5
1900-01-20 08:45:15,7957.0,203957,7957.5,1637517,739,48838,-48099,-1433560,0.5
1900-01-20 08:45:30,7957.0,144767,7957.5,1321876,680,98454,-97774,-1177109,0.5
1900-01-20 08:45:45,7957.0,628968,7957.5,335558,7852,25536,-17684,293410,0.5
1900-01-20 08:46:00,7957.0,533120,7957.5,504709,15124,12642,2482,28411,0.5
1900-01-20 08:46:15,7958.5,721649,7959.0,18946,58901,26000,32901,702703,0.5
1900-01-20 08:46:30,7960.0,745660,7960.5,217,42728,6625,36103,745443,0.5
1900-01-20 08:46:45,7963.5,254711,7964.0,27169,55580,1051,54529,227542,0.5
