time,bid,bidSize,ask,askSize,buyMO
1900-01-01 07:05:30,7934.0,489388,7934.5,818596,121529
1900-01-01 07:05:45,7927.0,124894,7927.5,94866,18194
1900-01-01 07:06:00,7928.0,245428,7928.5,63986,24972
1900-01-01 07:06:15,7926.5,183162,7927.0,554942,343009
1900-01-01 07:06:30,7926.5,150346,7927.0,560943,231717
1900-01-01 07:06:45,7926.5,861243,7927.0,136100,61169
1900-01-01 07:07:00,7934.0,393775,7934.5,50354,194246
1900-01-01 07:07:15,7935.5,226,7936.0,127946,233260
1900-01-01 07:07:30,7935.0,522806,7935.5,179352,37480
1900-01-01 07:07:45,7938.5,305347,7939.0,630408,472648
1900-01-01 07:08:00,7942.5,384451,7943.0,97344,715622
1900-01-01 07:08:15,7944.5,285576,7945.0,496548,48700
1900-01-01 07:08:30,7945.0,713626,7945.5,289370,582441
1900-01-01 07:08:45,7945.0,626016,7945.5,6199,314921
1900-01-01 07:09:00,7947.5,479265,7948.0,309914,129762
1900-01-01 07:09:15,7949.0,251765,7949.5,474628,149840
1900-01-01 07:09:30,7949.0,296929,7949.5,603415,68196
1900-01-01 07:09:45,7949.0,91945,7949.5,1042853,210712
1900-01-01 07:10:00,7947.0,2652,7947.5,641363,84192
1900-01-01 07:10:15,7947.0,28418,7947.5,2433742,145756
1900-01-01 07:10:30,7945.0,32924,7945.5,538139,39572
1900-01-01 07:10:45,7942.5,121653,7943.0,432206,7852
1900-01-01 07:11:00,7942.5,52057,7943.0,463057,36670
1900-01-01 07:11:15,7942.0,104363,7942.5,973528,8117
1900-01-01 07:11:30,7939.5,68458,7940.0,547815,11500
1900-01-01 07:11:45,7939.5,779926,7940.0,152531,81717
1900-01-01 07:12:00,7939.5,972304,7940.0,242348,67655
1900-01-01 07:12:15,7939.5,618316,7940.0,611273,16639
1900-01-01 07:12:30,7944.5,758007,7945.0,64876,74697
1900-01-01 07:12:45,7945.0,817898,7945.5,56954,85985
1900-01-01 07:13:00,7949.5,1115113,7950.0,268879,623653
1900-01-01 07:13:15,7951.5,146802,7952.0,817321,336441
1900-01-01 07:13:30,7954.0,233820,7954.5,388396,68862
1900-01-01 07:13:45,7954.0,258132,7954.5,410050,127404
1900-01-01 07:14:00,7954.0,281613,7954.5,434950,17286
1900-01-01 07:14:15,7954.0,253734,7954.5,455508,24315
1900-01-01 07:14:30,7954.0,127847,7954.5,2291133,25000
1900-01-01 07:14:45,7954.5,576704,7955.0,249282,22489
1900-01-01 07:15:00,7954.5,1035713,7955.0,167143,172220
1900-01-01 07:15:15,7956.0,512881,7956.5,307197,134007
1900-01-01 07:15:30,7956.5,319232,7957.0,335757,28461
1900-01-01 07:15:45,7956.5,790536,7957.0,119430,35482
1900-01-01 07:16:00,7956.5,233607,7957.0,336331,46757
1900-01-01 07:16:15,7956.5,333214,7957.0,300808,190994
1900-01-01 07:16:30,7956.5,267769,7957.0,305299,26700
1900-01-01 07:16:45,7956.5,200518,7957.0,299406,2040
1900-01-01 07:17:00,7956.5,300302,7957.0,353781,84079
1900-01-01 07:17:15,7958.0,344135,7958.5,172203,341736
1900-01-01 07:17:30,7958.5,213983,7959.0,294926,184514
1900-01-01 07:17:45,7965.0,231179,7965.5,16199,69916
1900-01-01 07:18:00,7968.0,124117,7968.5,624574,403827
1900-01-01 07:18:15,7975.5,2705365,7976.0,10,596890
1900-01-01 07:18:30,7978.0,114000,7978.5,1710436,791262
1900-01-01 07:18:45,7978.0,390629,7978.5,402466,394018
1900-01-01 07:19:00,7979.5,1498966,7980.0,16979,481480
1900-01-01 07:19:15,7992.0,446486,7992.5,14665,1429878
1900-01-01 07:19:30,7992.5,448746,7993.0,540695,362260
1900-01-01 07:19:45,7990.5,55562,7991.0,215655,264914
1900-01-01 07:20:00,7988.0,1257918,7988.5,119555,263043
1900-01-01 07:20:15,7988.5,946420,7989.0,126729,191053
1900-01-01 07:20:30,7992.5,308745,7993.0,25594,476591
1900-01-01 07:20:45,8006.5,8963,8007.0,10555,1179107
1900-01-01 07:21:00,8008.5,381429,8009.5,215848,1226228
1900-01-01 07:21:15,8008.0,230240,8008.5,111217,2133302
1900-01-01 07:21:30,8002.5,734,8003.0,321650,260197
1900-01-01 07:21:45,7995.0,218850,7995.5,271727,888716
1900-01-01 07:22:00,8000.5,1870257,8001.0,487751,298048
1900-01-01 07:22:15,8000.5,2300583,8001.0,231713,130306
1900-01-01 07:22:30,8000.5,4146285,8001.0,240420,91185
1900-01-01 07:22:45,8005.5,312451,8006.0,87905,1096955
1900-01-01 07:23:00,7991.5,716065,7992.0,136325,138201
1900-01-01 07:23:15,7991.0,1342,7991.5,975135,274375
1900-01-01 07:23:30,7985.0,340338,7985.5,242608,92472
1900-01-01 07:23:45,7985.0,517346,7985.5,474040,44326
1900-01-01 07:24:00,7988.5,1100708,7989.0,126237,483735
1900-01-01 07:24:15,7986.0,642035,7986.5,268398,94890
1900-01-01 07:24:30,7986.0,389307,7986.5,330498,28425
1900-01-01 07:24:45,7986.0,195953,7986.5,134312,46416
1900-01-01 07:25:00,7982.5,374354,7983.0,227153,26960
1900-01-01 07:25:15,7979.0,13418,7980.0,519682,36504
1900-01-01 07:25:30,7971.0,935086,7971.5,605022,15650
1900-01-01 07:25:45,7971.0,608119,7971.5,695173,63559
1900-01-01 07:26:00,7971.5,38106,7972.0,10926,160017
1900-01-01 07:26:15,7974.5,295453,7975.0,273108,342856
1900-01-01 07:26:30,7974.5,166567,7975.0,408163,55890
1900-01-01 07:26:45,7967.0,358453,7967.5,228349,183206
1900-01-01 07:27:00,7966.5,33161,7967.0,776002,125762
1900-01-01 07:27:15,7967.5,543596,7968.0,148447,234566
1900-01-01 07:27:30,7974.5,95842,7975.0,401168,179981
1900-01-01 07:27:45,7972.5,8167,7973.0,596514,20106
1900-01-01 07:28:00,7971.0,67313,7971.5,306618,32456
1900-01-01 07:28:15,7970.5,124149,7971.0,381025,28322
1900-01-01 07:28:30,7970.5,52544,7971.0,516702,57508
1900-01-01 07:28:45,7966.0,722196,7966.5,366382,20564
1900-01-01 07:29:00,7966.0,46795,7966.5,627563,67045
1900-01-01 07:29:15,7966.0,634418,7966.5,58682,83076
1900-01-01 07:29:30,7969.5,649567,7970.0,241706,89054
1900-01-01 07:29:45,7974.0,533409,7974.5,114318,300317
1900-01-01 07:30:00,7974.0,546592,7974.5,188611,197631
1900-01-01 07:30:15,7975.5,832478,7976.0,130678,845856
1900-01-01 07:30:30,7978.5,712458,7979.0,120,375197
1900-01-01 07:30:45,7981.5,160593,7982.0,1122155,266649
1900-01-01 07:31:00,7981.0,3032,7981.5,1137202,69825
1900-01-01 07:31:15,7980.0,811088,7980.5,83079,38297
1900-01-01 07:31:30,7980.0,784117,7980.5,36930,46202
1900-01-01 07:31:45,7980.5,262783,7981.0,61879,39984
1900-01-01 07:32:00,7981.5,68835,7982.0,124046,55401
1900-01-01 07:32:15,7984.0,227862,7984.5,38444,182991
1900-01-01 07:32:30,7984.0,108179,7984.5,211539,53650
1900-01-01 07:32:45,7984.0,1111876,7984.5,13284,76905
1900-01-01 07:33:00,7989.5,326605,7990.0,284937,574004
1900-01-01 07:33:15,7991.5,711386,7992.0,181093,168693
1900-01-01 07:33:30,7994.0,218883,7994.5,9883,156882
1900-01-01 07:33:45,7989.5,478772,7990.0,885863,46965
1900-01-01 07:34:00,7988.0,34949,7988.5,1149467,131601
1900-01-01 07:34:15,7984.0,74966,7984.5,401827,20954
1900-01-01 07:34:30,7984.5,2726,7985.0,387244,77107
1900-01-01 07:34:45,7986.0,182873,7986.5,438555,30354
1900-01-01 07:35:00,7984.5,445530,7985.0,360924,13125
1900-01-01 07:35:15,7984.5,202970,7985.0,599581,15923
1900-01-01 07:35:30,7984.5,33179,7985.0,688920,1800
1900-01-01 07:35:45,7984.0,567435,7984.5,89974,48624
1900-01-01 07:36:00,7984.0,807824,7984.5,95133,43108
1900-01-01 07:36:15,7993.0,190555,7993.5,387384,588684
1900-01-01 07:36:30,8000.0,22774,8000.5,36697,1109280
1900-01-01 07:36:45,7994.0,85482,7994.5,300573,191516
1900-01-01 07:37:00,7975.5,818289,7976.0,122599,48183
1900-01-01 07:37:15,7985.0,2151,7985.5,440468,153930
1900-01-01 07:37:30,7982.0,62064,7982.5,571519,47750
1900-01-01 07:37:45,7981.5,175089,7982.0,528675,10649
1900-01-01 07:38:00,7981.5,808026,7982.0,346867,199126
1900-01-01 07:38:15,7985.0,768401,7985.5,20730,120269
1900-01-01 07:38:30,7986.5,428052,7987.0,470703,128650
1900-01-01 07:38:45,7987.0,151430,7987.5,463786,133539
1900-01-01 07:39:00,7987.0,96261,7987.5,711269,23914
1900-01-01 07:39:15,7982.5,50331,7983.0,894144,2501
1900-01-01 07:39:30,7979.5,35754,7980.0,1143833,9905
1900-01-01 07:39:45,7976.5,571135,7977.0,726965,11600
1900-01-01 07:40:00,7976.5,439453,7977.0,313091,65100
1900-01-01 07:40:15,7976.0,24765,7976.5,1170041,245432
1900-01-01 07:40:30,7969.5,61615,7970.0,872936,47136
1900-01-01 07:40:45,7968.0,6480,7968.5,625698,85428
1900-01-01 07:41:00,7965.0,1742295,7965.5,162231,74479
1900-01-01 07:41:15,7965.0,1520921,7965.5,124422,99147
1900-01-01 07:41:30,7974.0,138405,7974.5,979117,239323
1900-01-01 07:41:45,7974.0,226434,7974.5,412768,142734
1900-01-01 07:42:00,7974.5,1164674,7975.0,25550,163405
1900-01-01 07:42:15,7979.5,187787,7980.0,438475,236085
1900-01-01 07:42:30,7977.0,23595,7977.5,473758,145430
1900-01-01 07:42:45,7976.5,93998,7977.0,333817,27576
1900-01-01 07:43:00,7976.5,48667,7977.0,372361,18931
1900-01-01 07:43:15,7976.5,801348,7977.0,138586,11406
1900-01-01 07:43:30,7979.5,443545,7980.0,22256,162230
1900-01-01 07:43:45,7979.5,88076,7980.0,632909,17220
1900-01-01 07:44:00,7978.5,63568,7979.0,1343692,53412
1900-01-01 07:44:15,7978.5,21793,7979.0,1379627,12964
1900-01-01 07:44:30,7977.5,252186,7978.0,705710,29484
1900-01-01 07:44:45,7977.0,5831,7977.5,1218759,36978
1900-01-01 07:45:00,7977.0,20252,7977.5,1430581,20002
1900-01-01 07:45:15,7976.5,529960,7977.0,484501,106454
1900-01-01 07:45:30,7976.5,884266,7977.0,232366,106181
1900-01-01 07:45:45,7979.5,562467,7980.0,53462,302321
1900-01-01 07:46:00,7986.5,262873,7987.0,21013,192760
1900-01-01 07:46:15,7991.5,353966,7992.0,261824,1022565
1900-01-01 07:46:30,7999.5,518818,8000.0,118498,437996
1900-01-01 07:46:45,8004.5,33843,8005.0,449305,440306
1900-01-01 07:47:00,8001.5,833378,8002.0,304412,194260
1900-01-01 07:47:15,8004.0,100,8004.5,702984,407095
1900-01-01 07:47:30,8002.5,770066,8003.0,616583,218986
1900-01-01 07:47:45,8004.5,526299,8005.0,387502,215437
1900-01-01 07:48:00,8004.5,522387,8005.0,1126774,700075
1900-01-01 07:48:15,8000.0,352476,8000.5,1569338,10592
1900-01-01 07:48:30,7999.5,947987,8000.0,311256,9324
1900-01-01 07:48:45,8000.0,71370,8000.5,779518,53157
1900-01-01 07:49:00,8001.5,1196307,8002.0,70755,200594
1900-01-01 07:49:15,8005.0,491497,8005.5,90,406138
1900-01-01 07:49:30,8016.0,284436,8016.5,473609,1139490
1900-01-01 07:49:45,8029.0,94973,8030.0,249855,1684994
1900-01-01 07:50:00,8025.0,1334,8025.5,233462,2228802
1900-01-01 07:50:15,8011.0,595385,8011.5,256246,515947
1900-01-01 07:50:30,8015.5,56431,8016.0,982181,384555
1900-01-01 07:50:45,8011.0,232061,8011.5,421997,119454
1900-01-01 07:51:00,8011.0,818189,8011.5,482064,50483
1900-01-01 07:51:15,8011.0,1236427,8011.5,134275,174600
1900-01-01 07:51:30,8022.0,48000,8022.5,18249,385231
1900-01-01 07:51:45,8020.0,22625,8020.5,390104,459099
1900-01-01 07:52:00,8019.5,383127,8020.0,1100193,197325
1900-01-01 07:52:15,8016.0,71009,8016.5,1128203,130232
1900-01-01 07:52:30,8011.0,37150,8011.5,1089325,220916
1900-01-01 07:52:45,8011.0,352164,8011.5,17472,150482
1900-01-01 07:53:00,8011.0,9736,8011.5,779603,195741
1900-01-01 07:53:15,8011.0,1618293,8011.5,107818,106606
1900-01-01 07:53:30,8019.0,322176,8019.5,13033,962243
1900-01-01 07:53:45,8019.0,37791,8019.5,601804,121893
1900-01-01 07:54:00,8019.0,205034,8019.5,577084,184141
1900-01-01 07:54:15,8019.0,57404,8019.5,972168,134536
1900-01-01 07:54:30,8014.5,40000,8015.0,983677,209084
1900-01-01 07:54:45,8012.0,1480159,8012.5,280845,125004
1900-01-01 07:55:00,8014.0,176710,8014.5,297707,243332
1900-01-01 07:55:15,8016.0,263829,8016.5,123234,70661
1900-01-01 07:55:30,8012.0,1507,8012.5,185507,91011
1900-01-01 07:55:45,8001.5,627458,8002.0,325583,55414
1900-01-01 07:56:00,7996.5,452891,7997.0,203020,72468
1900-01-01 07:56:15,7990.0,59931,7990.5,304884,116260
1900-01-01 07:56:30,7985.0,1323985,7985.5,50754,29279
1900-01-01 07:56:45,7992.5,604795,7993.0,394650,207059
1900-01-01 07:57:00,7990.0,368748,7990.5,117820,235206
1900-01-01 07:57:15,7986.0,16195,7986.5,754496,108720
1900-01-01 07:57:30,7982.5,335052,7983.0,1046140,16040
1900-01-01 07:57:45,7978.5,7570,7979.0,1398194,287036
1900-01-01 07:58:00,7982.5,815179,7983.0,18332,168399
1900-01-01 07:58:15,7979.5,443526,7980.0,187648,284412
1900-01-01 07:58:30,7985.0,205096,7985.5,9460,194160
1900-01-01 07:58:45,7985.5,1889279,7986.0,92894,104774
1900-01-01 07:59:00,7985.5,1024417,7986.0,994529,113674
1900-01-01 07:59:15,7985.5,1016914,7986.0,1739664,137439
1900-01-01 07:59:30,7984.5,15481,7985.0,643737,58288
1900-01-01 07:59:45,7981.0,392435,7981.5,302120,143279
1900-01-01 08:00:00,7981.0,197564,7981.5,587781,193354
1900-01-01 08:00:15,7981.0,268049,7981.5,1219898,149053
1900-01-01 08:00:30,7981.0,103626,7981.5,1543633,96891
1900-01-01 08:00:45,7978.0,35035,7978.5,1218017,33224
1900-01-01 08:01:00,7974.0,44517,7974.5,721948,44619
1900-01-01 08:01:15,7970.0,372731,7970.5,1262766,12733
1900-01-01 08:01:30,7963.5,1060160,7964.0,1250818,44332
1900-01-01 08:01:45,7964.5,837094,7965.0,92976,840126
1900-01-01 08:02:00,7966.5,109487,7967.0,720254,147425
1900-01-01 08:02:15,7960.0,103530,7960.5,748312,272693
1900-01-01 08:02:30,7956.5,95888,7957.0,402013,87276
1900-01-01 08:02:45,7941.5,9943,7942.0,80477,340374
1900-01-01 08:03:00,7956.5,303303,7957.0,353078,767521
1900-01-01 08:03:15,7956.5,108268,7957.0,1112544,434174
1900-01-01 08:03:30,7956.5,517288,7957.0,66115,170849
1900-01-01 08:03:45,7956.5,311158,7957.0,697182,142683
1900-01-01 08:04:00,7955.0,50625,7955.5,1585299,77696
1900-01-01 08:04:15,7952.0,418980,7952.5,1011343,25424
1900-01-01 08:04:30,7954.0,721814,7954.5,20194,243028
1900-01-01 08:04:45,7951.5,16469,7952.0,338700,330664
1900-01-01 08:05:00,7951.5,321652,7952.0,372302,211783
1900-01-01 08:05:15,7952.5,548992,7953.0,225,253216
1900-01-01 08:05:30,7958.0,317131,7958.5,402061,322744
1900-01-01 08:05:45,7958.0,819972,7958.5,141412,273388
1900-01-01 08:06:00,7962.0,1010306,7962.5,69339,283584
1900-01-01 08:06:15,7964.0,822771,7964.5,417744,547198
1900-01-01 08:06:30,7964.0,1214787,7964.5,106178,359163
1900-01-01 08:06:45,7973.0,107108,7973.5,863583,146929
1900-01-01 08:07:00,7969.5,97410,7970.0,1119636,74078
1900-01-01 08:07:15,7965.0,583201,7965.5,462298,122434
1900-01-01 08:07:30,7963.5,46805,7964.0,1216793,16348
1900-01-01 08:07:45,7963.5,334792,7964.0,498517,283204
1900-01-01 08:08:00,7963.5,300225,7964.0,721896,24066
1900-01-01 08:08:15,7963.5,651316,7964.0,282963,37610
1900-01-01 08:08:30,7968.5,428122,7969.0,276687,335152
1900-01-01 08:08:45,7970.0,991368,7970.5,52,609365
1900-01-01 08:09:00,7973.5,956148,7974.0,505098,191981
1900-01-01 08:09:15,7973.5,264245,7974.0,890262,90476
1900-01-01 08:09:30,7973.5,238554,7974.0,1183860,123447
1900-01-01 08:09:45,7973.5,169194,7974.0,1403878,32278
1900-01-01 08:10:00,7973.5,184919,7974.0,729066,17595
1900-01-01 08:10:15,7973.5,554406,7974.0,227732,99757
1900-01-01 08:10:30,7970.0,303632,7970.5,1180925,30724
1900-01-01 08:10:45,7964.0,405997,7964.5,353693,4512
1900-01-01 08:11:00,7964.0,514092,7964.5,326605,57818
1900-01-01 08:11:15,7964.0,135503,7964.5,893047,11775
1900-01-01 08:11:30,7964.0,129106,7964.5,956622,9927
1900-01-01 08:11:45,7964.0,178349,7964.5,1018405,20996
1900-01-01 08:12:00,7964.0,115998,7964.5,737957,5634
1900-01-01 08:12:15,7964.0,1403595,7964.5,32622,109251
1900-01-01 08:12:30,7964.5,1397248,7965.0,52542,90884
1900-01-01 08:12:45,7965.0,405397,7965.5,417531,28892
1900-01-01 08:13:00,7965.0,186521,7965.5,495959,24758
1900-01-01 08:13:15,7965.0,342825,7965.5,476536,14188
1900-01-01 08:13:30,7965.0,555918,7965.5,226208,19205
1900-01-01 08:13:45,7965.0,1359998,7965.5,12644,49712
1900-01-01 08:14:00,7972.0,546885,7972.5,190846,208921
1900-01-01 08:14:15,7972.0,222210,7972.5,636444,72576
1900-01-01 08:14:30,7972.0,907116,7972.5,560210,8482
1900-01-01 08:14:45,7972.0,1359243,7972.5,77274,35264
1900-01-01 08:15:00,7974.5,1178536,7975.0,57275,140063
1900-01-01 08:15:15,7977.0,42766,7977.5,1468044,162723
1900-01-01 08:15:30,7977.0,509427,7977.5,1699749,130652
1900-01-01 08:15:45,7977.0,675882,7977.5,1392888,32378
1900-01-01 08:16:00,7977.0,940101,7977.5,950710,1844
1900-01-01 08:16:15,7983.5,569725,7984.0,40212,245469
1900-01-01 08:16:30,7983.5,160260,7984.0,496533,88824
1900-01-01 08:16:45,7984.0,1294,7984.5,908668,49892
1900-01-01 08:17:00,7975.0,100224,7975.5,1335838,62898
1900-01-01 08:17:15,7975.0,129939,7975.5,482223,46830
1900-01-01 08:17:30,7973.5,384916,7974.0,412421,53400
1900-01-01 08:17:45,7966.0,6100,7966.5,586950,15758
1900-01-01 08:18:00,7966.0,942304,7966.5,498534,17753
1900-01-01 08:18:15,7966.0,790251,7966.5,422878,8096
1900-01-01 08:18:30,7966.0,1391954,7966.5,262327,46135
1900-01-01 08:18:45,7966.0,1044451,7966.5,341862,59375
1900-01-01 08:19:00,7964.0,232105,7964.5,734512,72342
1900-01-01 08:19:15,7964.0,233523,7964.5,600256,33986
1900-01-01 08:19:30,7964.0,120011,7964.5,655876,124736
1900-01-01 08:19:45,7962.0,699990,7962.5,633728,17244
1900-01-01 08:20:00,7962.0,9734,7962.5,1286747,8287
1900-01-01 08:20:15,7962.0,3153,7962.5,1385663,36338
1900-01-01 08:20:30,7962.0,89130,7962.5,1489918,12327
1900-01-01 08:20:45,7962.0,423459,7962.5,717869,26815
1900-01-01 08:21:00,7962.0,829206,7962.5,243882,249668
1900-01-01 08:21:15,7962.0,1083430,7962.5,167460,104469
1900-01-01 08:21:30,7962.0,1171685,7962.5,82117,82961
1900-01-01 08:21:45,7962.0,1364830,7962.5,58471,40086
1900-01-01 08:22:00,7962.0,1077596,7962.5,151296,8499
1900-01-01 08:22:15,7962.0,1045272,7962.5,105765,17706
1900-01-01 08:22:30,7962.0,1192937,7962.5,21822,13123
1900-01-01 08:22:45,7963.5,702804,7964.0,133647,62229
1900-01-01 08:23:00,7963.5,1136268,7964.0,71684,53893
1900-01-01 08:23:15,7964.5,976810,7965.0,54916,40506
1900-01-01 08:23:30,7964.5,1413879,7965.0,102320,39996
1900-01-01 08:23:45,7967.5,734973,7968.0,5020,31529
1900-01-01 08:24:00,7969.5,1387498,7970.0,6588,50411
1900-01-01 08:24:15,7971.0,95053,7971.5,1132980,164258
1900-01-01 08:24:30,7977.0,325557,7977.5,7574,88778
1900-01-01 08:24:45,7984.0,668532,7984.5,565710,102827
1900-01-01 08:25:00,7984.0,802125,7984.5,712272,139131
1900-01-01 08:25:15,7984.0,952685,7984.5,680257,330075
1900-01-01 08:25:30,7984.0,103695,7984.5,820279,79623
1900-01-01 08:25:45,7984.0,607185,7984.5,879968,50588
1900-01-01 08:26:00,7979.0,397450,7979.5,237858,151124
1900-01-01 08:26:15,7979.0,1067203,7979.5,144851,48372
1900-01-01 08:26:30,7984.0,1119618,7984.5,84522,89367
1900-01-01 08:26:45,7987.5,1329878,7988.0,155921,123107
1900-01-01 08:27:00,7990.5,852288,7991.0,243738,488355
1900-01-01 08:27:15,7990.5,490961,7991.0,57035,362274
1900-01-01 08:27:30,7986.5,62047,7987.0,537263,5782
1900-01-01 08:27:45,7985.5,314943,7986.0,281642,78331
1900-01-01 08:28:00,7985.5,30595,7986.0,731837,35040
1900-01-01 08:28:15,7988.5,172366,7989.0,589905,156502
1900-01-01 08:28:30,7988.0,344931,7988.5,277856,180000
1900-01-01 08:28:45,7988.0,132387,7988.5,247685,152624
1900-01-01 08:29:00,7988.0,432001,7988.5,578022,51670
1900-01-01 08:29:15,7988.0,90764,7988.5,1585314,32635
1900-01-01 08:29:30,7988.0,110345,7988.5,1574212,17558
1900-01-01 08:29:45,7985.0,1001088,7985.5,314400,11902
1900-01-01 08:30:00,7985.0,657867,7985.5,701188,55000
1900-01-01 08:30:15,7985.0,49092,7985.5,1620032,14813
1900-01-01 08:30:30,7985.0,485753,7985.5,758139,36248
1900-01-01 08:30:45,7985.0,339995,7985.5,1227030,13539
1900-01-01 08:31:00,7983.0,44245,7983.5,1104969,8706
1900-01-01 08:31:15,7983.0,691557,7983.5,536049,19734
1900-01-01 08:31:30,7983.0,48925,7983.5,1250813,10984
1900-01-01 08:31:45,7980.5,6948,7981.0,745127,8160
1900-01-01 08:32:00,7975.0,457661,7975.5,403250,2361
1900-01-01 08:32:15,7973.0,290578,7973.5,435637,69940
1900-01-01 08:32:30,7973.0,737263,7973.5,267522,63414
1900-01-01 08:32:45,7973.0,1069204,7973.5,114615,119265
1900-01-01 08:33:00,7971.5,5538,7972.0,811947,144391
1900-01-01 08:33:15,7958.0,12448,7958.5,1258792,69266
1900-01-01 08:33:30,7956.5,240385,7957.0,4003,175778
1900-01-01 08:33:45,7961.5,184172,7962.0,1086964,139215
1900-01-01 08:34:00,7961.5,129971,7962.0,995628,154897
1900-01-01 08:34:15,7958.5,137241,7959.0,670602,8872
1900-01-01 08:34:30,7953.5,23220,7954.0,868200,9000
1900-01-01 08:34:45,7947.5,943008,7948.0,114878,156542
1900-01-01 08:35:00,7958.0,48118,7958.5,14022,478144
1900-01-01 08:35:15,7964.0,465602,7964.5,750464,315775
1900-01-01 08:35:30,7964.0,1148417,7964.5,281399,186328
1900-01-01 08:35:45,7964.0,873022,7964.5,107490,126564
1900-01-01 08:36:00,7964.5,1334072,7965.0,52502,165315
1900-01-01 08:36:15,7964.5,1192164,7965.0,29897,36221
1900-01-01 08:36:30,7965.5,447902,7966.0,407175,73509
1900-01-01 08:36:45,7965.5,563141,7966.0,558686,55106
1900-01-01 08:37:00,7965.5,938334,7966.0,529271,103012
1900-01-01 08:37:15,7966.5,1383532,7967.0,40964,44322
1900-01-01 08:37:30,7969.5,410538,7970.0,380704,31394
1900-01-01 08:37:45,7969.5,575081,7970.0,103647,158700
1900-01-01 08:38:00,7969.5,579484,7970.0,377956,40847
1900-01-01 08:38:15,7965.5,168060,7967.5,581287,56896
1900-01-01 08:38:30,7965.5,122252,7966.0,695152,11754
1900-01-01 08:38:45,7965.0,24626,7965.5,867057,9014
1900-01-01 08:39:00,7962.0,1089529,7962.5,655,25444
1900-01-01 08:39:15,7962.0,1113312,7962.5,46489,31050
1900-01-01 08:39:30,7970.0,680391,7970.5,77524,78784
1900-01-01 08:39:45,7970.0,105694,7970.5,1257896,56637
1900-01-01 08:40:00,7970.0,53624,7970.5,565851,22111
1900-01-01 08:40:15,7965.5,562722,7966.0,224376,13507
1900-01-01 08:40:30,7965.5,37073,7966.0,1048191,3467
1900-01-01 08:40:45,7965.5,6335,7966.0,1379407,124
1900-01-01 08:41:00,7964.0,379934,7964.5,223827,18000
1900-01-01 08:41:15,7960.0,1108391,7960.5,72703,12600
1900-01-01 08:41:30,7963.0,828208,7963.5,50670,19562
1900-01-01 08:41:45,7962.0,12204,7962.5,549326,3017
1900-01-01 08:42:00,7962.0,143586,7962.5,627932,4426
1900-01-01 08:42:15,7962.0,49889,7962.5,1697650,7944
1900-01-01 08:42:30,7957.5,50336,7958.0,187375,4000
1900-01-01 08:42:45,7957.5,1077697,7958.0,54075,139610
1900-01-01 08:43:00,7957.5,861744,7958.0,204054,40715
1900-01-01 08:43:15,7957.5,783995,7958.0,147040,74938
1900-01-01 08:43:30,7957.5,1163643,7958.0,47003,69366
1900-01-01 08:43:45,7957.5,1238406,7958.0,60223,46131
1900-01-01 08:44:00,7958.0,1058947,7958.5,28768,50949
1900-01-01 08:44:15,7958.5,384144,7959.0,138947,10475
1900-01-01 08:44:30,7959.0,127622,7959.5,536810,174429
1900-01-01 08:44:45,7959.0,226331,7959.5,413808,77236
1900-01-01 08:45:00,7958.0,5732,7958.5,1869344,9590
1900-01-01 08:45:15,7957.0,203957,7957.5,1637517,1510
